market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,K_prev2,D_prev,TR,ATR14,MA5,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,HIGH10_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,volatility_release,liquid,industry_code,industry,revenue_month,revenue_yoy,revenue_ytd_yoy,relative_return_5d,relative_return_20d,market_above_ma60,trend_turn,kd_acceleration,return_5d_momentum,relative_strength_5d,volume_momentum,early_breakout,near_breakout_zone,excluded_as_extended,setup_score
TWSE,6177,達麗,2026-09-04,49.35,50.3,48.9,49.2,3109308.0,154707015.0,46.95,50.3,67.16417910447772,57.3539810431343,50.88255509609095,52.44888201246258,38.048323018693914,47.64684212256927,1.5499999999999972,1.2464285714285717,47.96,47.955,0.6658789205570347,0.05554198065328201,0.025333914053426252,0.02188266219489335,0.05469189014866331,1687445.6,2187371.6,104852148.9,49.5,49.2,0.9230769230769376,3.4700315457413478,0.819672131147553,5.579399141630903,1.421481379752759,0.7714489847084053,0.6060606060606003,False,False,False,True,True,14,建材營造,2026-07,470.04099081847073,637.8179212615956,2.995882776384895,-4.437924603436305,True,True,True,True,True,True,True,True,False,14
TWSE,4770,上品,2026-09-04,224.5,228.0,219.0,226.5,882741.0,198383445.0,202.0,228.0,94.23076923076923,76.13219594033798,62.84287997007231,67.08290929512235,64.03899808902499,56.19822198493947,11.0,6.785714285714286,218.7,215.725,5.782175423798556,0.10721382174154236,0.029959003468937245,0.028641851106639835,0.0931613764777832,677771.6,417918.0,90523382.7,228.0,222.5,4.377880184331806,5.348837209302326,4.618937644341803,4.861111111111116,2.1122349360400845,1.6217813063806774,0.6578947368421052,False,False,False,False,True,21,化學工業,2026-07,47.72043125383996,9.681336174470305,4.874688439945873,-0.6386590902420552,True,True,True,True,True,True,True,True,False,13
TWSE,2617,台航,2026-09-04,32.8,32.95,32.0,32.45,2542585.0,82663408.0,30.3,33.0,79.62962962962973,61.32904338325219,54.55230154488891,52.17875026006342,41.23108835305815,51.16393062570727,0.9500000000000028,1.125,31.630000000000003,30.6,1.214279080034946,0.15872929150783605,0.03466872110939907,0.01709864511528404,0.05414627281238091,2141162.0,2250926.7,70266695.05,33.0,33.0,0.46439628482974893,6.568144499178996,12.283737024221475,9.443507588532896,1.1295725444991167,0.9512357732484136,1.666666666666658,False,False,False,False,True,15,航運業,2026-07,34.09579050473819,18.499728781732852,6.093995729822543,7.026140289637617,True,True,True,True,True,True,False,True,False,11
TWSE,2305,全友,2026-09-04,30.4,31.8,29.05,30.85,12795506.0,390331818.0,25.7,31.9,83.06451612903231,71.83049940984993,63.644121202605305,66.21349105025875,63.83636560764618,59.55093209898299,2.75,1.7607142857142855,30.119999999999997,28.720000000000006,1.5384886637286412,0.21427418714883578,0.05707339661958786,0.07185841332580462,0.3112033722074894,7178032.0,5782246.3,169828935.25,31.9,31.9,2.491694352159479,6.379310344827593,16.415094339622648,36.20309050772627,2.2128953586774744,1.2413916024296647,3.2915360501567315,False,False,True,False,True,25,電腦及週邊設備業,2026-07,197.79519679786523,96.81655256765251,5.905161575471141,11.15749760503879,True,True,True,True,True,True,False,True,False,11
TWSE,6196,帆宣,2026-09-04,516.0,528.0,501.0,516.0,2366376.0,1220479257.0,462.5,528.0,81.67938931297711,68.2932146667594,60.0592437638584,61.60012734365055,61.40845547828574,55.942258312407894,28.0,20.642857142857142,500.0,499.875,9.844681973424912,0.07877715007491802,0.040005537098560355,0.054386949187001335,0.15643140533443267,1722866.8,1208281.4,608595364.7,525.0,523.0,3.200000000000003,4.771573604060908,4.5592705167173175,3.200000000000003,1.9584643113764726,1.425882083428579,1.7142857142857144,False,False,True,False,True,31,其他電子業,2026-07,101.35495918973473,47.39345987239397,4.297424834704455,-0.6983262178665406,True,True,True,True,True,True,False,True,False,11
TWSE,2481,強茂,2026-09-04,161.0,161.5,146.0,156.0,71771734.0,11002218111.0,129.5,162.5,80.3030303030303,74.80044342282785,69.16921217089337,72.04914998272663,67.9222098225748,66.35359654492612,15.5,11.0,153.6,144.05,7.806711013103332,0.21677781362314005,0.07051282051282051,0.07345150336349374,0.31365187558580115,43613581.2,30942916.35,4573295149.1,162.5,162.5,0.0,1.298701298701288,17.29323308270676,15.12915129151291,2.319488350360356,1.4094851534574246,4.0,False,False,True,False,True,24,半導體業,2026-07,30.978425103097354,16.462356074797686,0.8245525293448352,12.035636348122901,True,True,True,True,True,True,False,True,False,11
TWSE,2885,元大金,2026-09-04,68.9,70.0,68.5,69.8,20306355.0,1412153015.0,62.0,70.0,97.49999999999997,85.81359373835123,70.28936505988383,79.97039060752684,76.03666699237137,62.52725072065014,1.5,1.8000000000000018,67.42,65.87,2.8578792284157926,0.1735466360052098,0.025787965616045874,0.030332489314004715,0.15384641672053667,30623081.4,24173694.75,1587388416.95,70.5,69.4,1.897810218978102,9.062499999999996,3.101920236336775,12.03852327447834,0.8400186736038768,1.266793583550152,0.9929078014184437,False,False,True,True,True,17,金融保險,2026-07,78.98535443204022,130.25483155637795,8.588351230643543,-2.1556764982470833,True,True,True,False,True,False,True,True,False,10
TWSE,2890,永豐金,2026-09-04,42.65,43.1,42.35,42.85,19136125.0,817200898.0,38.85,43.15,93.02325581395355,84.53458608245927,72.54387916556837,80.29025121671214,76.83072566227747,66.54852570712292,0.75,0.9071428571428558,42.04,40.129999999999995,1.2377186143955967,0.12337090599507569,0.021170195032505387,0.027736970125583956,0.0719664972313743,33425995.4,24941428.85,1003761020.4,43.15,43.15,0.5868544600938996,7.663316582914592,10.01283697047497,29.84848484848486,0.7672425310950057,1.3401796505335337,0.6952491309385798,False,False,True,True,True,17,金融保險,2026-07,51.29772013409098,54.617962903155636,7.189167813558139,4.755240235891112,True,True,True,True,True,False,False,True,False,10
TWSE,2542,興富發,2026-09-04,48.65,48.75,48.1,48.55,6938993.0,335815733.0,46.5,48.75,91.11111111111099,71.9581796870528,60.883163282489306,62.38171397502371,47.82789011147179,55.34565508020756,0.6499999999999986,0.8642857142857144,47.94,47.2175,1.3618171876694443,0.11536546303124429,0.01780197145799618,0.019308131870256463,0.06382399716711265,7045875.2,8442665.4,398378465.95,49.0,49.0,-0.20554984583761593,3.297872340425534,9.59367945823928,6.820682068206807,0.8218960092863564,0.8345557790315841,0.9183673469387813,False,False,True,True,True,14,建材營造,2026-07,196.58747366830235,404.2807368960456,2.823723571069081,4.336082723655421,True,True,True,True,True,False,False,True,False,10
TWSE,2395,研華,2026-09-04,688.0,727.0,685.0,711.0,5020071.0,3559124419.0,650.0,727.0,79.22077922077922,64.09639505140889,60.22924932493155,56.53420296672373,66.33976598854713,58.29567646169289,53.0,29.214285714285715,693.0,679.45,16.288436324426304,0.09589189093782502,0.04108900944343982,0.04536402473902474,0.1614094171208585,3895168.6,3697341.75,2520898186.7,715.0,715.0,5.489614243323437,6.278026905829592,12.145110410094627,52.73899033297529,1.357751416947054,1.0535051567791915,0.5594405594405595,True,False,True,False,True,25,電腦及週邊設備業,2026-07,87.57814496890177,40.26417268738088,5.8038781364731395,6.887513675510769,True,True,False,True,True,True,False,True,False,9
