market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2027,大成鋼,2026-09-03,49.45,50.5,49.4,50.2,11064729.0,554653266.0,47.85,52.3,52.808988764045026,42.154041528733835,42.07465959089154,36.82656791107824,42.03496862197039,1.1000000000000014,1.5892857142857142,49.135000000000005,1.4550366246069817,0.11845215220164701,0.031659077973819005,0.032206118655985654,0.11222108009008573,11658565.2,18456105.65,908967062.4,52.3,1.31180625630678,3.1860226104830414,8.893709327548805,17.01631701631703,0.5995159114187234,0.6316915074659859,4.0152963671128,True,False,True,True,3.441725573949006,5.603014298413745,True,True,False,True,True,True,True,False,11,False,True,5
TWSE,2353,宏碁,2026-09-03,32.3,32.7,31.25,31.25,19934079.0,635424770.0,30.55,32.7,32.55813953488366,65.0976179913679,64.65759140600272,81.36735721961001,64.43757811332013,1.4500000000000028,0.8464285714285718,31.2375,0.5093533051562978,0.06522331238496011,0.027085714285714296,0.03715551373191604,0.15522132184417123,14213227.8,17963486.85,565754157.4,33.2,-2.7993779160186527,0.1602564102564097,4.166666666666674,-15.426251691474969,1.1096998687646211,0.7912287808421782,5.873493975903623,False,False,True,True,0.41595937372237435,0.875971637531614,True,False,True,True,True,True,True,False,10,False,False,4
TWSE,9802,鈺齊-KY,2026-09-03,72.9,72.9,72.0,72.2,673972.0,48851935.0,70.9,73.2,56.52173913043473,54.974981169728665,56.05154088320239,54.20160218937563,56.589820739939256,0.9000000000000057,1.1714285714285728,71.85,1.0899058385210307,0.06067673422524876,0.016224772457459458,0.024790994110254053,0.0774166330193303,449047.4,616831.95,44391681.65,75.2,0.1386962552011317,0.1386962552011317,3.290414878397696,-10.864197530864194,1.0926347119341013,0.727989852017231,3.9893617021276593,False,False,True,True,0.3943992186670964,-0.0002801507373639822,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,2618,長榮航,2026-09-03,42.45,42.95,42.15,42.8,26435053.0,1128481088.0,41.45,43.6,62.79069767441838,50.386951295235185,52.51808139460709,44.18507810564359,53.58364644429303,0.8000000000000043,0.9785714285714278,42.1875,0.8734196254409066,0.08281312004180448,0.02286381842456607,0.03278607193014595,0.11058372244214394,21844849.4,28151212.65,1181486520.6,44.6,1.542111506524324,0.11695906432747094,-1.0404624277456698,15.67567567567567,0.9390378073109402,0.7759825365817767,4.035874439461893,False,False,True,True,0.3726620277934356,-4.33115745688073,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,5522,遠雄,2026-09-03,63.0,64.0,63.0,63.8,392082.0,24953686.0,61.4,64.6,75.00000000000006,53.036781163992394,47.429263058453124,42.05517174598856,44.62550400568349,1.0,1.0642857142857136,63.355,0.951162723363249,0.060052890749790803,0.016681594267801154,0.02277538582564698,0.09589348513162643,538099.8,797020.15,50346248.85,65.4,0.9493670886075778,0.0,0.0,-16.052631578947373,0.49193486513484,0.6751395181163237,2.4464831804281473,True,False,True,True,0.25570296346596466,-3.29069502913506,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,6890,來億-KY,2026-09-03,168.0,173.0,166.5,169.0,313214.0,53282716.0,158.5,183.0,42.857142857142854,39.60298485923756,38.96809915523369,37.97590586028492,38.65065630323175,6.5,6.357142857142857,168.25,6.273377332656804,0.14914418621472342,0.03761622992392223,0.04157312954602768,0.15271641808601705,196360.0,276558.05,46982090.35,183.0,1.501501501501501,-2.5936599423631135,-0.8797653958944274,-38.32116788321168,1.1325434208116525,0.7100136842879823,7.650273224043716,True,False,True,True,-2.337956978897149,-4.170460425029487,True,True,True,True,True,True,False,False,10,False,True,3
TWSE,2352,佳世達,2026-09-03,28.85,29.6,28.5,28.5,7278956.0,209749719.0,27.6,29.6,44.99999999999993,42.909006303068956,36.782548889192604,41.86350945460347,33.71932018225443,1.1000000000000014,0.8214285714285717,28.655,0.44923912282166767,0.06271005029791207,0.028822055137844624,0.04205914688250699,0.1633830634280164,4317269.6,5743127.6,165760357.95,30.15,-0.6968641114982521,1.7857142857142794,-1.041666666666674,-7.014681892332786,1.2674202119416607,0.7517279609110548,5.472636815920393,False,False,True,True,2.041417249180244,-4.332361695801734,True,False,True,True,True,False,True,False,9,True,False,6
TWSE,3356,奇偶,2026-09-03,63.5,63.6,62.2,62.4,525048.0,32918407.0,60.8,63.6,57.1428571428571,52.78910679612295,45.02507618751722,50.61223162275587,41.14306088321437,1.3999999999999986,1.4285714285714286,61.94500000000001,2.3544973762433727,0.1520379288881022,0.022893772893772896,0.03595932539682541,0.13882095050929913,437463.0,687743.05,43539695.8,67.3,-1.2658227848101333,0.9708737864077666,11.229946524064172,4.0000000000000036,0.7634362862699957,0.6360849448060579,7.280832095096581,False,False,True,True,1.2265767498737312,7.9392514949291115,True,False,False,True,True,True,True,False,9,False,False,4
TWSE,2753,八方雲集,2026-09-03,182.0,182.0,180.0,180.0,65192.0,11772450.0,178.0,188.5,19.047619047619047,27.673815040273265,35.345409034923584,31.98691303660037,39.181206032248745,2.0,2.7142857142857144,183.0,3.017492859626085,0.06595612807925869,0.01507936507936508,0.01603381348047865,0.0684859241663687,119403.4,176444.45,32310563.2,188.5,-1.098901098901095,0.5586592178770999,0.278551532033422,-1.9073569482288777,0.36947605889559004,0.6767195001032902,4.509283819628647,False,False,True,True,0.8143621813430646,-3.012143497101638,True,False,True,True,True,False,True,False,9,False,False,4
TWSE,2382,廣達,2026-09-03,339.5,342.5,332.5,335.0,11868856.0,4015981374.0,319.5,342.5,67.3913043478261,77.27973366909458,76.70804130787268,82.22394832972883,76.42219512726172,10.0,8.964285714285714,327.475,9.937270354844445,0.12138050666273083,0.0267590618336887,0.03271041592815786,0.15891888327277628,12893660.8,17143804.7,5585896054.05,342.0,-0.5934718100890191,0.4497751124437732,10.927152317880795,-10.666666666666668,0.6923116663829004,0.752088642260373,2.046783625730994,False,False,True,True,0.7054780759097379,7.636457288745735,True,False,False,True,True,True,True,False,9,False,False,4
