market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,7750,新代,2026-09-04,2205.0,2420.0,2205.0,2415.0,346468.0,812979760.0,2180.0,2535.0,66.19718309859155,45.55818525302474,43.31216714503119,35.23868633024134,42.189158091034415,220.0,158.57142857142858,2358.5,100.35594546150844,0.17020300269070754,0.06566104702750666,0.06314550938686359,0.17896459073795595,231606.4,415914.65,991873841.0,2565.0,9.772727272727266,5.000000000000004,3.648068669527893,13.114754098360649,0.8330266798729018,0.5568604039314315,5.847953216374268,True,False,True,True,4.525851230643552,-1.6095280650559651,True,True,True,True,True,True,True,False,12,False,False,4
TWSE,9945,潤泰新,2026-09-04,28.3,28.5,28.05,28.45,3851767.0,108853378.0,27.6,29.1,56.66666666666652,35.895290131569816,29.667166929794956,25.509601864021466,26.553105328907524,0.4499999999999993,0.553571428571428,28.572499999999998,1.002165418638914,0.14029789743829402,0.019457695204619617,0.022888811852284335,0.0722628562597437,3988046.6,8321252.95,240999848.6,30.85,0.707964601769917,1.6071428571428514,6.355140186915875,8.795411089866167,0.46288305657142653,0.47926034984911736,7.7795786061588394,True,False,True,True,1.1329940877863987,1.097543452332017,True,True,True,True,True,False,True,False,11,False,True,5
TWSE,2027,大成鋼,2026-09-04,50.7,50.8,49.0,50.2,17349221.0,863118634.0,47.85,51.4,66.19718309859164,50.168422052019764,44.77258041126762,42.154041528733835,42.07465959089154,1.7999999999999972,1.4499999999999997,49.315,1.343316790634404,0.10895806879321943,0.028884462151394414,0.03194318837492411,0.10914822889390528,13051652.0,18482341.5,913013497.35,52.3,0.0,3.7190082644628086,7.725321888412018,18.11764705882353,0.9386917236649912,0.7061687503177019,4.0152963671128,False,False,True,True,3.244859495106356,2.4677251538281597,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,2362,藍天,2026-09-04,47.75,49.3,47.75,49.3,2070709.0,100875306.0,47.2,49.9,77.77777777777769,50.035617196840086,47.224111774422,36.16453690637129,45.81835906321296,2.049999999999997,1.2607142857142846,48.0975,0.8691306909174832,0.0722807373287579,0.025572297884671087,0.03709509946936931,0.16845368314110712,1354306.0,1768743.9,85142794.9,51.4,4.338624338624331,3.2460732984293195,-2.3762376237623783,6.8255687973997725,1.1707229068040885,0.7656880117014114,4.08560311284047,True,False,True,True,2.7719245290728667,-7.6338343583462365,True,False,True,True,True,True,True,False,10,False,False,4
TWSE,5522,遠雄,2026-09-04,63.5,64.0,63.5,64.0,373008.0,23770125.0,61.4,64.2,92.85714285714278,66.3102350617092,53.72292039287182,53.036781163992394,47.429263058453124,0.5,1.0142857142857136,63.35,0.9472953188170177,0.05981343765221895,0.015848214285714275,0.02242101850854626,0.09500439381623509,478751.8,662524.3,41722333.2,65.4,0.31347962382446415,1.9108280254777066,-0.15600624024960652,-22.1411192214112,0.5630102926036071,0.7226177213424473,2.1406727828746264,False,False,True,True,1.4366792561212538,-5.413602974833465,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,8464,億豐,2026-09-04,367.0,373.5,367.0,373.5,173096.0,64308973.0,360.0,375.0,90.0,72.55179402808795,64.20129532970496,63.827691042131924,60.02604598051346,6.5,7.928571428571429,373.35,8.371474120331241,0.08969036154098022,0.021227768215720023,0.02891673389519216,0.0940725904809668,255190.6,457612.5,171195459.45,404.5,1.6326530612244872,1.9099590723056004,-1.9685039370078705,10.666666666666668,0.3782588980851703,0.5576565325466416,7.663782447466007,False,False,True,True,1.4358103029491476,-7.226100671591729,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,2618,長榮航,2026-09-04,42.75,42.75,42.1,42.5,10032140.0,424905908.0,41.45,43.5,51.21951219512189,50.66447159519742,51.900211461470526,50.386951295235185,52.51808139460709,0.6999999999999957,0.8928571428571418,42.0925,0.707715933200129,0.06725339984083901,0.021008403361344512,0.03278607193014595,0.11018722860156592,19738349.2,26781644.25,1120076143.45,44.6,-0.7009345794392496,1.674641148325362,-4.2792792792792795,14.093959731543615,0.3745901448900024,0.7370103573831169,4.708520179372201,False,False,True,True,1.2004923789689093,-9.536876013863138,True,False,True,True,True,True,True,False,10,False,False,4
TWSE,3010,華立,2026-09-04,129.5,130.0,127.5,129.0,296890.0,38212425.0,124.5,132.0,60.0,58.03971512513109,57.41989559659117,57.05957268769662,57.1099858323212,2.5,2.9642857142857144,128.1,2.161870535098745,0.06750571538169384,0.022978959025470654,0.037023314523314525,0.13884572310825796,457923.2,753997.85,97654827.85,135.5,1.17647058823529,1.5748031496062964,7.05394190871369,0.3891050583657574,0.39375443842445973,0.6073269307067654,4.797047970479705,True,False,True,True,1.1006543802498436,1.796345174129832,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,6757,台灣虎航,2026-09-04,56.0,56.0,55.1,55.9,394103.0,21876440.0,54.7,56.6,63.157894736841925,52.006476685443715,48.094159885097895,46.43076765974462,46.138001484924985,0.8999999999999986,0.9714285714285721,55.82000000000001,0.6005260851515568,0.04303304085643545,0.017377970866342973,0.030048502398538984,0.08521914486354963,795363.6,1077502.8,60015025.45,57.6,0.0,1.4519056261342866,-2.6132404181184676,4.29104477611939,0.36575589409141207,0.7381545551436154,2.9513888888888937,False,False,True,True,0.9777568567778339,-7.870837152702325,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,2548,華固,2026-09-04,93.6,94.7,93.5,94.6,598093.0,56388731.0,92.9,97.4,37.77777777777753,22.99897359679397,24.810327231681043,15.609571506302187,25.716004049124578,1.2000000000000028,1.414285714285713,94.39500000000001,1.3960376257940132,0.05915727001616666,0.014950166112956798,0.018139499389499398,0.06837810522968207,848266.8,1148960.05,108460585.25,98.3,1.17647058823529,0.8528784648187626,0.21186440677964935,-10.331753554502377,0.5205516066463756,0.7382909440584988,3.7639877924720273,False,False,True,True,0.37872969546230983,-5.045732327804209,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,1319,東陽,2026-09-04,81.7,82.8,80.6,82.6,1654806.0,135168018.0,80.6,84.3,54.05405405405401,40.61433675768668,41.49162520619411,33.894478109503005,41.93026943044782,2.200000000000003,1.385714285714283,81.78999999999999,1.7280655445660462,0.0845123141981194,0.016776202006226187,0.023975873011149486,0.13161584636409726,1552780.2,2585357.85,211899433.35,86.0,1.474201474201453,0.6090133982947554,7.692307692307687,-22.803738317757016,0.6400684531930464,0.6006055215915275,3.9534883720930303,False,False,True,True,0.13486462893830264,2.434710957723829,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,3022,威強電,2026-09-04,88.0,95.9,88.0,95.9,4749366.0,445986224.0,87.1,95.9,100.0,45.01055869406904,29.71001477911985,17.51583804110356,22.05974282164526,8.700000000000003,3.6214285714285728,95.005,6.55611205388964,0.27603229530612666,0.0377625502755847,0.04054624593979067,0.18907754229377538,1926098.2,2866133.65,285885906.4,116.5,9.977064220183497,6.20155038759691,-6.893203883495136,12.823529411764722,1.6570636892665491,0.6720196736115219,17.68240343347639,True,False,True,True,5.7274016182404575,-12.150800618078994,True,True,False,False,True,True,True,False,9,True,False,6
