market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2409,友達,2026-09-02,26.2,27.15,26.05,26.4,117900028.0,3136171220.0,24.6,27.15,70.58823529411762,63.7807661343204,52.59537046616881,60.3770315544218,47.002672632093,1.0999999999999979,0.9499999999999993,25.905,0.7022332795783434,0.10843208331647841,0.03598484848484846,0.06669081894558959,0.2317120808931262,114376569.6,147199360.2,3844617301.35,27.9,0.0,3.52941176470587,7.975460122699385,8.196721311475418,0.8009547584976529,0.7770181164143403,5.376344086021505,False,False,True,True,2.804818669220599,4.494033767222327,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,2353,宏碁,2026-09-02,31.5,32.2,31.3,32.15,18102445.0,576527184.0,30.5,32.2,97.05882352941153,81.36735721961001,64.43757811332013,73.52162406470926,55.972688560175186,0.9000000000000021,0.860714285714286,31.175,0.5795869672719867,0.07436560927306966,0.02677182848255944,0.0373505391194654,0.155990707028231,11895298.4,17660685.1,554792576.9,33.2,1.2598425196850283,2.3885350318471277,6.280991735537178,-8.92351274787535,1.0250137464939,0.6735468263346137,3.162650602409651,False,False,True,True,1.6639419363618568,2.7995653800601206,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,3029,零壹,2026-09-02,112.0,113.0,111.5,112.5,406000.0,45576446.0,109.5,115.0,54.54545454545454,62.872753098204804,66.2770013734873,67.03640237457994,67.97912551112853,1.5,2.7857142857142856,110.65,1.678815371811515,0.06068921362174478,0.02476190476190476,0.02780481654268062,0.09364854842591228,856778.0,1110302.0,123188375.05,115.0,0.0,2.2727272727272707,5.1401869158878455,8.695652173913038,0.3656662781837734,0.7716621243589582,2.1739130434782608,False,False,True,True,1.5481341772419999,1.658760560410788,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,5469,瀚宇博,2026-09-02,74.0,74.4,73.3,73.7,611378.0,45129131.0,69.8,75.8,65.00000000000009,62.77278860119909,54.03287894649691,61.65918290179858,49.66292411914582,1.1000000000000085,1.864285714285715,73.42,2.0464603587654366,0.11149334561511504,0.025295599922465602,0.04282754412487933,0.13134847502353375,1173265.6,1515114.35,111947275.9,78.1,-0.40540540540540126,2.2191400832177743,4.6875,-7.990012484394493,0.40351937792682113,0.7743742906269748,5.633802816901398,False,False,True,True,1.4945469877325035,1.2060736445229425,True,False,True,True,True,True,True,False,10,False,False,4
TWSE,2352,佳世達,2026-09-02,28.3,28.85,28.3,28.7,3477673.0,99555299.0,27.6,29.35,62.85714285714273,41.86350945460347,33.71932018225443,31.366692753333833,29.647225546079913,0.5500000000000007,0.8428571428571432,28.669999999999998,0.44879956843949326,0.06261591467589721,0.029367844698855165,0.04222370430709704,0.17257550035504465,3608509.0,5607583.0,161842320.25,30.15,1.0563380281690238,2.1352313167259718,0.8787346221441172,-4.651162790697683,0.6201732546803141,0.6435052321115889,4.809286898839135,False,False,True,True,1.410638221240701,-2.6026917333329402,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,4967,十銓,2026-09-02,276.5,284.0,276.0,278.0,5863812.0,1641012517.0,264.0,291.5,50.90909090909091,54.48900264637317,56.571626520096224,56.27895851501432,57.61293845695775,8.0,10.464285714285714,273.475,7.5663295001778,0.11066941402582027,0.037641315519013355,0.05016040507111936,0.17227996561146489,4128858.4,5355896.45,1473179588.5,291.5,0.7246376811594235,2.0183486238532167,4.708097928436916,0.18018018018017834,1.0948329667576004,0.7708995942219906,4.631217838765009,False,False,True,True,1.2937555283679458,1.2266715729598587,True,False,True,True,True,True,True,False,10,False,True,5
TWSE,2331,精英,2026-09-02,19.7,19.85,19.55,19.85,704737.0,13883119.0,19.3,20.6,42.30769230769234,34.06905785420796,32.97497787767825,29.949740627465776,32.42793788941339,0.3000000000000007,0.6999999999999995,19.7125,0.3601443424079003,0.07307938463571852,0.035264483627204,0.03802884869638797,0.14128838092805807,1169507.2,2292074.95,45853711.35,21.0,0.7614213197969733,0.5063291139240533,1.534526854219953,-7.674418604651157,0.30746682171104395,0.510239510274304,5.476190476190469,True,False,True,True,-0.2182639815612175,-1.9468995012571044,True,True,True,True,True,True,False,False,10,False,True,3
TWSE,8070,長華*,2026-09-02,50.0,51.2,49.8,50.6,1705588.0,86341752.0,47.8,53.9,45.90163934426235,42.63431582623704,41.64773942177254,41.00065406722439,41.15445121954029,1.4000000000000057,2.4071428571428575,49.7975,1.5965814631333104,0.12824591299830798,0.04757199322416714,0.047587331863765465,0.1971732956330741,2767698.6,4480477.85,229238658.95,54.5,0.5964214711729809,-1.3645224171539905,7.089947089947102,-14.671163575042156,0.38067100365198775,0.6177239778118756,7.1559633027522915,True,False,True,True,-2.0891155126392613,3.6085207344700443,True,True,True,True,True,True,False,False,10,False,True,3
TWSE,3356,奇偶,2026-09-02,62.7,63.5,62.5,63.2,752543.0,47408595.0,60.8,63.8,80.0000000000002,50.61223162275587,41.14306088321437,35.9183474341337,36.40847551344362,1.2000000000000028,1.6428571428571428,61.629999999999995,2.688200337145961,0.17447349259425354,0.025994575045207954,0.036179315476190486,0.13820111052015038,407426.4,681719.95,43031135.75,67.3,1.4446227929374,1.9354838709677358,10.683012259194392,6.937394247038919,1.1038887742686716,0.5976448246820414,6.092124814264479,True,False,True,True,1.210890775482465,7.201585903717334,True,False,False,True,True,True,True,False,9,False,True,5
TWSE,2753,八方雲集,2026-09-02,179.5,182.0,179.5,182.0,128525.0,23292103.0,178.0,188.5,38.095238095238095,31.98691303660037,39.181206032248745,28.932750507281508,42.77835253007294,2.5,2.7142857142857144,182.975,3.0455964760185346,0.06657951033788298,0.014913657770800628,0.01604696673189824,0.07015692092610447,127878.0,178151.35,32610006.2,188.5,1.392757660167132,1.6759776536312776,1.6759776536312776,1.1111111111111072,0.7214371375799286,0.7178053941213468,3.4482758620689653,False,False,True,True,0.9513845581460068,-1.8054487018457799,True,False,True,True,True,False,True,False,9,False,True,5
